Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P41910,395,12,0.030379746835443037,-0.8574683544303798,2.881668586762757,4.5,-4.5,0.26329113924050634
Q05580,639,8,0.012519561815336464,-0.8419405320813772,2.9306742091892826,4.5,-4.5,0.28794992175273865
Q06640,478,6,0.012552301255230125,-0.3018828451882845,3.048316740205625,4.5,-4.5,0.35355648535564854
P02557,457,3,0.006564551422319475,-0.37330415754923413,2.9746538002496,4.5,-4.5,0.35667396061269147
P53137,624,3,0.004807692307692308,-0.6810897435897436,3.1617599111153005,4.5,-4.5,0.3269230769230769
P12686,339,3,0.008849557522123894,-0.41002949852507375,3.1348200983911862,4.5,-4.5,0.35693215339233036
P42942,411,2,0.004866180048661801,-0.22189781021897814,3.104013146695965,4.5,-4.5,0.36739659367396593
P47146,123,3,0.024390243902439025,-0.14959349593495938,2.9117751963542857,4.5,-4.5,0.34959349593495936
Q08561,116,1,0.008620689655172414,-1.3258620689655174,2.7891452370554,4.5,-4.5,0.21551724137931033
Q08651,330,1,0.0030303030303030303,0.020909090909090943,3.0696390703205756,4.5,-4.5,0.403030303030303
Q08728,135,2,0.014814814814814815,0.18962962962962962,2.9922436540241857,4.5,-4.5,0.4074074074074074
P21242,288,2,0.006944444444444444,-0.4635416666666667,3.0378327364051825,4.5,-4.5,0.34375
P32842,164,1,0.006097560975609756,1.0689024390243904,2.7083783763547973,4.5,-4.5,0.5487804878048781
Q12262,181,3,0.016574585635359115,-0.5287292817679557,3.2712295217807945,4.5,-4.5,0.3425414364640884
P08593,268,1,0.0037313432835820895,-0.5294776119402985,3.060531808524674,4.5,-4.5,0.332089552238806
P40055,554,5,0.009025270758122744,-0.7227436823104693,2.9943006721985483,4.5,-4.5,0.30685920577617326
Q12211,544,1,0.001838235294117647,-0.7795955882352942,3.0492295046036206,4.5,-4.5,0.32536764705882354
P40056,285,2,0.007017543859649123,-0.05543859649122816,2.976117846996665,4.5,-4.5,0.3929824561403509
P24482,689,8,0.011611030478955007,-0.4079825834542816,3.091935785629172,4.5,-4.5,0.3454281567489115
P38750,627,8,0.012759170653907496,-0.19633173843700155,3.111085689508016,4.5,-4.5,0.37799043062200954
P40073,367,5,0.013623978201634877,-0.4138964577656675,2.9266971499051033,4.5,-4.5,0.329700272479564
P38682,493,10,0.02028397565922921,-0.9929006085192698,2.83925866396713,4.5,-4.5,0.2657200811359026
P40077,573,8,0.013961605584642234,-0.28778359511343804,3.0617195333932767,4.5,-4.5,0.34904013961605584
P46669,326,6,0.018404907975460124,-0.653680981595092,3.085295912477831,4.5,-4.5,0.3006134969325153
P40079,357,8,0.022408963585434174,-1.1030812324929973,2.9742153406505296,4.5,-4.5,0.27170868347338933
P40080,203,3,0.014778325123152709,-0.8793103448275862,2.9763212518689044,4.5,-4.5,0.2857142857142857
P38990,1142,12,0.010507880910683012,-0.7158493870402802,2.9910085814961627,4.5,-4.5,0.29422066549912435
Q07376,486,3,0.006172839506172839,0.5397119341563785,2.8909691796483243,4.5,-4.5,0.44650205761316875
P39944,805,4,0.004968944099378882,-0.37664596273291934,3.0880456631200834,4.5,-4.5,0.3552795031055901
Q12013,749,3,0.004005340453938585,0.03631508678237648,3.1047472651236983,4.5,-4.5,0.4152202937249666
P36096,758,9,0.011873350923482849,-0.15197889182058053,3.091786726231988,4.5,-4.5,0.3759894459102902
P42947,387,6,0.015503875968992248,-0.8674418604651163,2.9743649648780854,4.5,-4.5,0.28165374677002586
P46993,209,2,0.009569377990430622,-0.2976076555023924,3.150642680567133,4.5,-4.5,0.3827751196172249
Q02864,156,2,0.01282051282051282,-0.9006410256410257,3.1299114592800037,4.5,-4.5,0.30128205128205127
P32566,505,1,0.0019801980198019802,-0.9196039603960396,2.937924073721888,4.5,-4.5,0.2811881188118812
P32343,579,6,0.010362694300518135,-0.5758203799654578,3.002837312657125,4.5,-4.5,0.3177892918825561
P14741,305,1,0.003278688524590164,0.027540983606557354,3.1476395817890164,4.5,-4.5,0.419672131147541
P47128,113,1,0.008849557522123894,-1.336283185840708,2.6514334726009605,4.5,-4.5,0.21238938053097345
P38726,115,0,0.0,0.28695652173913044,3.0390078970133723,4.5,-4.5,0.46956521739130436
P21375,501,1,0.001996007984031936,-0.21756487025948104,3.1165597970112393,4.5,-4.5,0.36127744510978044
P43574,510,20,0.0392156862745098,-0.6086274509803922,2.9056004202890144,4.5,-4.5,0.307843137254902
P53294,404,1,0.0024752475247524753,-0.426980198019802,3.1712101868392186,4.5,-4.5,0.349009900990099
P43573,796,5,0.00628140703517588,-1.050753768844221,3.076268694388339,4.5,-4.5,0.27889447236180903
P36046,403,7,0.017369727047146403,-1.3635235732009925,2.7052443308586405,4.5,-4.5,0.228287841191067
P40508,320,8,0.025,-1.0203125,2.8275530326315277,4.5,-4.5,0.2625
P43567,385,2,0.005194805194805195,0.0535064935064935,3.014388769312153,4.5,-4.5,0.4103896103896104
Q04081,328,2,0.006097560975609756,-0.20243902439024392,3.13596274592715,4.5,-4.5,0.3902439024390244
O94086,168,3,0.017857142857142856,0.10892857142857146,2.829202107719866,4.5,-4.5,0.4226190476190476
P43551,465,3,0.0064516129032258064,-0.14064516129032262,3.106455922908163,4.5,-4.5,0.3978494623655914
P40368,713,9,0.012622720897615708,-0.34516129032258064,3.2048013170396876,4.5,-4.5,0.364656381486676
P43594,170,3,0.01764705882352941,-0.7241176470588236,3.0350027789957803,4.5,-4.5,0.3058823529411765
Q12513,150,0,0.0,-0.7713333333333332,3.145755588443295,4.5,-4.5,0.32
P53271,262,4,0.015267175572519083,-0.42938931297709926,3.214556409445027,4.5,-4.5,0.3511450381679389
P87270,130,2,0.015384615384615385,0.22076923076923075,3.076178852303771,4.5,-4.5,0.46153846153846156
P35727,113,0,0.0,-0.9194690265486726,3.2145096491438436,4.5,-4.5,0.3185840707964602
Q12365,385,3,0.007792207792207792,-1.1644155844155843,2.9689311092017103,4.5,-4.5,0.2545454545454545
P53856,143,0,0.0,0.2615384615384615,3.0577409065056367,4.5,-4.5,0.4195804195804196
P33755,580,5,0.008620689655172414,-0.5003448275862069,3.034593630419663,4.5,-4.5,0.33275862068965517
Q04429,423,2,0.004728132387706856,-0.7531914893617022,2.9348775720392513,4.5,-4.5,0.28841607565011823
Q06340,456,5,0.010964912280701754,-0.918859649122807,3.0622123234085135,4.5,-4.5,0.2850877192982456
P53108,310,8,0.025806451612903226,-0.1738709677419355,3.060517748123099,4.5,-4.5,0.3709677419354839
P38624,215,2,0.009302325581395349,-0.17674418604651168,2.990919374038873,4.5,-4.5,0.3627906976744186
P53069,104,0,0.0,0.3269230769230769,3.111555101220127,4.5,-4.5,0.4807692307692308
Q06568,189,0,0.0,-0.747089947089947,3.16877198141747,4.5,-4.5,0.31216931216931215
P39979,161,0,0.0,-0.48322981366459616,3.0408448487863775,4.5,-4.5,0.34782608695652173
P16523,270,3,0.011111111111111112,-0.10925925925925926,3.2922731378587224,4.5,-4.5,0.4074074074074074
P54070,446,2,0.004484304932735426,-0.4923766816143498,3.0666198218321035,4.5,-4.5,0.35201793721973096
P40035,300,1,0.0033333333333333335,0.030333333333333344,2.916764169798824,4.5,-4.5,0.39666666666666667
Q04430,367,3,0.008174386920980926,-0.25340599455040874,2.9514108954634772,4.5,-4.5,0.3460490463215259
P40956,396,3,0.007575757575757576,-0.8626262626262626,2.8391592815439117,4.5,-4.5,0.30303030303030304
O13567,102,0,0.0,1.0931372549019607,3.0024911161783177,4.5,-4.5,0.5882352941176471
P40522,640,11,0.0171875,-0.4292187500000001,3.0384215704290343,4.5,-4.5,0.3375
P43570,497,5,0.01006036217303823,-0.21247484909456743,3.2142422796774395,4.5,-4.5,0.39235412474849096
Q08004,166,0,0.0,-0.6891566265060242,2.964489108474396,4.5,-4.5,0.3253012048192771
P40532,138,0,0.0,0.522463768115942,3.13081963884956,4.5,-4.5,0.5
P17898,393,2,0.005089058524173028,0.5407124681933843,2.903839960343861,4.5,-4.5,0.4707379134860051
P06197,220,2,0.00909090909090909,0.10045454545454544,2.897843990519233,4.5,-4.5,0.42272727272727273
P32476,496,2,0.004032258064516129,-0.008266129032258025,3.1755797377976234,4.5,-4.5,0.41935483870967744
Q03778,218,1,0.0045871559633027525,-0.06330275229357799,3.1231059742970095,4.5,-4.5,0.38990825688073394
Q12372,583,1,0.0017152658662092624,0.4289879931389365,2.9407995619084057,4.5,-4.5,0.45454545454545453
P53860,351,2,0.005698005698005698,-0.5205128205128204,3.159263639768313,4.5,-4.5,0.3418803418803419
P40471,297,1,0.003367003367003367,-0.1612794612794613,3.0646044415520994,4.5,-4.5,0.4074074074074074
P38604,731,3,0.004103967168262654,-0.2082079343365253,2.9744398482631444,4.5,-4.5,0.3679890560875513
P38356,321,5,0.01557632398753894,-0.5470404984423677,2.991503903176669,4.5,-4.5,0.3146417445482866
Q03941,241,2,0.008298755186721992,-0.19460580912863068,3.197744918290995,4.5,-4.5,0.3941908713692946
P40075,244,3,0.012295081967213115,-0.2950819672131147,3.113925687938408,4.5,-4.5,0.3729508196721312
P41834,346,5,0.014450867052023121,-0.6193641618497111,3.2484412714370787,4.5,-4.5,0.3554913294797688
P40350,334,2,0.005988023952095809,0.017365269461077835,3.241792622223139,4.5,-4.5,0.4281437125748503
P32906,549,3,0.00546448087431694,-0.32149362477231336,2.960863845058693,4.5,-4.5,0.3442622950819672
P33767,430,2,0.004651162790697674,-0.33186046511627904,3.07163069774358,4.5,-4.5,0.34186046511627904
P41543,476,6,0.012605042016806723,-0.15861344537815125,2.9751119902916603,4.5,-4.5,0.36764705882352944
P53541,631,8,0.012678288431061807,-0.2667194928684628,3.115810382755031,4.5,-4.5,0.3692551505546751
P06105,1222,10,0.008183306055646482,-0.46227495908346977,3.1329476187781973,4.5,-4.5,0.3445171849427169
Q12452,347,2,0.005763688760806916,-0.11902017291066283,3.1527100399711423,4.5,-4.5,0.3861671469740634
Q12144,273,2,0.007326007326007326,0.43003663003663006,3.1608141597544757,4.5,-4.5,0.4835164835164835
Q12164,279,0,0.0,0.3383512544802867,3.129739211585251,4.5,-4.5,0.4767025089605735
P14906,663,3,0.004524886877828055,-0.3641025641025641,3.1155198624970013,4.5,-4.5,0.3559577677224736
Q04746,504,4,0.007936507936507936,-0.21924603174603174,3.1596549293873397,4.5,-4.5,0.39285714285714285
P12683,1054,7,0.006641366223908918,0.10683111954459204,3.0619025871919616,4.5,-4.5,0.42599620493358636
Q08548,619,1,0.0016155088852988692,-0.22843295638126015,3.036317486227211,4.5,-4.5,0.3780290791599354
Q08650,418,5,0.011961722488038277,-0.1098086124401914,3.080417305620771,4.5,-4.5,0.3803827751196172
P46964,130,0,0.0,0.6838461538461539,3.0812535872010036,4.5,-4.5,0.5461538461538461
Q02774,210,2,0.009523809523809525,0.07380952380952374,3.0788726696795656,4.5,-4.5,0.42857142857142855
P18414,219,0,0.0,0.410958904109589,3.055015861096819,4.5,-4.5,0.45662100456621
P21825,274,1,0.0036496350364963502,-0.2744525547445256,3.1402619537643504,4.5,-4.5,0.38686131386861317
P16151,362,1,0.0027624309392265192,0.3314917127071823,3.2172879842638005,4.5,-4.5,0.46408839779005523
P07286,448,2,0.004464285714285714,0.5881696428571429,3.0447068014729406,4.5,-4.5,0.4955357142857143
P32915,480,0,0.0,0.4383333333333333,3.012534462688998,4.5,-4.5,0.45625
P38353,490,2,0.004081632653061225,0.62,3.0856428563161185,4.5,-4.5,0.4857142857142857
P40351,577,2,0.0034662045060658577,0.48717504332755635,3.0947557518271593,4.5,-4.5,0.48180242634315423
P39012,614,2,0.003257328990228013,0.25798045602605857,3.039596422231327,4.5,-4.5,0.44136807817589574
P53629,642,6,0.009345794392523364,0.09158878504672895,3.0308524086656052,4.5,-4.5,0.4221183800623053
P39007,718,3,0.004178272980501393,0.32367688022284125,2.9936742716764013,4.5,-4.5,0.44986072423398327
P38374,65,0,0.0,-0.2861538461538462,3.1840891426967075,4.5,-4.5,0.36923076923076925
Q03944,604,11,0.018211920529801324,-0.7230132450331127,3.0755471477613074,4.5,-4.5,0.3029801324503311
Q04697,403,4,0.009925558312655087,-0.32704714640198523,3.1139066867612817,4.5,-4.5,0.3746898263027295
P16661,449,4,0.008908685968819599,0.03518930957683738,3.183778486977323,4.5,-4.5,0.41202672605790647
P53878,407,4,0.009828009828009828,-0.37862407862407865,3.1498309417931023,4.5,-4.5,0.35872235872235875
P32363,452,3,0.00663716814159292,0.006415929203539804,3.1673637854100045,4.5,-4.5,0.40486725663716816
Q05787,833,5,0.006002400960384154,-0.4525810324129652,3.010110404419594,4.5,-4.5,0.3565426170468187
P53906,100,0,0.0,0.2949999999999999,3.2459628771752764,4.5,-4.5,0.47
Q12431,108,1,0.009259259259259259,0.6333333333333333,3.0875796585915234,4.5,-4.5,0.5
P05375,206,2,0.009708737864077669,0.22087378640776692,2.9824407176934074,4.5,-4.5,0.441747572815534
P36039,253,1,0.003952569169960474,-0.0019762845849802513,3.0365422736518477,4.5,-4.5,0.4189723320158103
P38992,349,3,0.008595988538681949,-0.10659025787965624,3.0489205391232974,4.5,-4.5,0.42406876790830944
P32353,365,2,0.005479452054794521,-0.048219178082191845,3.078512068305189,4.5,-4.5,0.40273972602739727
P41733,394,0,0.0,0.8738578680203046,2.975850659443647,4.5,-4.5,0.5177664974619289
P38179,458,0,0.0,0.4290393013100436,3.046504109083888,4.5,-4.5,0.4847161572052402
P40533,473,5,0.010570824524312896,-0.4674418604651163,2.9852698996019926,4.5,-4.5,0.32558139534883723
P21147,510,0,0.0,-0.29254901960784313,3.0271100844342205,4.5,-4.5,0.3627450980392157
P53253,936,9,0.009615384615384616,-0.4247863247863248,3.0772679353276824,4.5,-4.5,0.344017094017094
Q07830,1017,10,0.00983284169124877,0.28112094395280235,3.1042929519755775,4.5,-4.5,0.4385447394296952
P36057,244,1,0.004098360655737705,-0.11352459016393444,3.165843171589559,4.5,-4.5,0.38524590163934425
P20048,519,2,0.0038535645472061657,0.6410404624277455,3.140093097226436,4.5,-4.5,0.48554913294797686
Q03691,256,4,0.015625,-0.45429687500000004,2.791809500461168,4.5,-4.5,0.296875
P40030,148,0,0.0,0.33108108108108114,2.8722778264549507,4.5,-4.5,0.42567567567567566
P53045,309,1,0.003236245954692557,-0.1019417475728156,2.9105315048319955,4.5,-4.5,0.40129449838187703
P33775,817,3,0.0036719706242350062,-0.0024479804161567057,2.983273465168655,4.5,-4.5,0.40024479804161567
P18410,259,2,0.007722007722007722,-0.32084942084942086,3.1799974582487915,4.5,-4.5,0.37065637065637064
Q03530,315,0,0.0,0.4498412698412698,2.969221741901826,4.5,-4.5,0.4507936507936508
P47154,453,4,0.008830022075055188,0.21545253863134664,3.0865269537569877,4.5,-4.5,0.4392935982339956
P25580,416,6,0.014423076923076924,-0.4622596153846154,3.1060956957346617,4.5,-4.5,0.3317307692307692
P40548,159,2,0.012578616352201259,-0.6371069182389936,3.266208801035953,4.5,-4.5,0.33962264150943394
P32341,215,0,0.0,-0.21627906976744185,3.32983205334975,4.5,-4.5,0.4
P38307,211,0,0.0,0.41090047393364937,3.1120503663960126,4.5,-4.5,0.4597156398104265
P53008,833,5,0.006002400960384154,-0.443217286914766,3.050606413977799,4.5,-4.5,0.34213685474189676
P33891,701,8,0.011412268188302425,-0.34593437945791733,3.208476850309968,4.5,-4.5,0.3680456490727532
P33754,206,3,0.014563106796116505,-0.4048543689320388,3.2657795762922386,4.5,-4.5,0.3786407766990291
P35206,410,4,0.00975609756097561,0.3834146341463414,3.0074327515187758,4.5,-4.5,0.44878048780487806
Q99325,256,1,0.00390625,-0.011328125000000022,3.011836771155433,4.5,-4.5,0.39453125
Q08001,693,7,0.010101010101010102,-0.43304473304473307,2.985668818025242,4.5,-4.5,0.3318903318903319
P43560,674,7,0.010385756676557863,-0.6132047477744808,3.008951155962582,4.5,-4.5,0.31750741839762614
P39986,1215,6,0.0049382716049382715,0.010123456790123466,3.079963855471938,4.5,-4.5,0.41646090534979424
P40085,556,1,0.0017985611510791368,-0.08183453237410072,3.2011819222342193,4.5,-4.5,0.40467625899280574
P38878,278,2,0.007194244604316547,-0.50431654676259,3.098917669113207,4.5,-4.5,0.3489208633093525
P40345,661,9,0.01361573373676248,-0.522390317700454,3.017319803186599,4.5,-4.5,0.3328290468986384
Q12205,849,1,0.001177856301531213,-0.4134275618374558,3.1019327775079066,4.5,-4.5,0.3415783274440518
P38755,437,2,0.004576659038901602,-0.5741418764302059,3.0675603210239415,4.5,-4.5,0.3295194508009153
Q03714,838,3,0.003579952267303103,-0.36181384248210025,3.1481210145713825,4.5,-4.5,0.35441527446300713
P40857,217,1,0.004608294930875576,0.7935483870967741,3.0091802455092043,4.5,-4.5,0.5161290322580645
P29704,444,3,0.006756756756756757,-0.10720720720720722,3.231996892328352,4.5,-4.5,0.4144144144144144
P43614,200,1,0.005,0.56,3.1003225638633154,4.5,-4.5,0.485
P38211,433,3,0.006928406466512702,0.42632794457274825,3.0227313793586617,4.5,-4.5,0.45727482678983833
P48559,417,6,0.014388489208633094,-0.5342925659472422,3.105522124378554,4.5,-4.5,0.3381294964028777
Q07904,523,5,0.009560229445506692,0.28967495219885275,3.0228967672851876,4.5,-4.5,0.44550669216061184
P40544,346,3,0.008670520231213872,0.4361271676300578,2.948820872610218,4.5,-4.5,0.4595375722543353
P39719,783,11,0.0140485312899106,0.22413793103448276,3.046643316120568,4.5,-4.5,0.44572158365261816
P53121,802,10,0.012468827930174564,0.10286783042394015,3.032102429360229,4.5,-4.5,0.4251870324189526
P38837,291,1,0.003436426116838488,0.2848797250859107,2.995525569769384,4.5,-4.5,0.45017182130584193
Q04629,336,3,0.008928571428571428,0.17738095238095244,3.093930355607811,4.5,-4.5,0.42857142857142855
Q12745,709,8,0.011283497884344146,-0.26882933709449935,3.1921848167961113,4.5,-4.5,0.38081805359661497
Q03579,150,0,0.0,-0.36133333333333334,3.0307707857169857,4.5,-4.5,0.34
P38242,237,0,0.0,0.310126582278481,3.1596985490210594,4.5,-4.5,0.4472573839662447
P39734,528,4,0.007575757575757576,-0.6875000000000001,2.932213166369441,4.5,-4.5,0.30492424242424243
P43636,503,4,0.007952286282306162,-0.005367793240556637,3.1636401973245527,4.5,-4.5,0.41749502982107356
P25574,760,9,0.011842105263157895,-0.225,3.1534911731202557,4.5,-4.5,0.3671052631578947
Q08215,383,2,0.005221932114882507,-0.05091383812010445,3.2436148081897334,4.5,-4.5,0.4177545691906005
P35179,80,0,0.0,0.008749999999999947,3.3556740660409794,4.5,-4.5,0.4375
Q12160,140,1,0.007142857142857143,-0.04785714285714278,2.928419072691974,4.5,-4.5,0.39285714285714285
P38428,203,1,0.0049261083743842365,-0.5837438423645321,3.0775977090128586,4.5,-4.5,0.3448275862068966
P40540,141,0,0.0,0.020567375886524814,3.1198180918623373,4.5,-4.5,0.41134751773049644
Q12155,161,2,0.012422360248447204,0.41490683229813663,3.1897002561744,4.5,-4.5,0.45962732919254656
P53956,172,2,0.011627906976744186,-0.07906976744186052,3.1229687828072055,4.5,-4.5,0.36627906976744184
P25338,174,0,0.0,0.5235632183908046,3.195321104153245,4.5,-4.5,0.5
Q04969,178,1,0.0056179775280898875,-0.34157303370786524,3.179333157018585,4.5,-4.5,0.37640449438202245
P53073,190,2,0.010526315789473684,-0.2673684210526316,2.91908212341025,4.5,-4.5,0.35789473684210527
Q07451,203,1,0.0049261083743842365,0.21921182266009853,3.250551354438277,4.5,-4.5,0.4630541871921182
Q12346,211,2,0.009478672985781991,-0.1578199052132702,3.0384694615854984,4.5,-4.5,0.38388625592417064
P53224,222,4,0.018018018018018018,-0.1166666666666667,2.9575436707789393,4.5,-4.5,0.36036036036036034
Q04947,295,0,0.0,-0.16474576271186442,3.0213216077401124,4.5,-4.5,0.3864406779661017
Q06107,315,2,0.006349206349206349,0.3276190476190476,3.1443220251323534,4.5,-4.5,0.45396825396825397
Q12443,393,9,0.022900763358778626,-0.6213740458015267,3.0530677259895582,4.5,-4.5,0.31297709923664124
P53730,551,5,0.009074410163339383,0.3978221415607985,3.0402733503077353,4.5,-4.5,0.4573502722323049
P53735,605,12,0.019834710743801654,-0.08066115702479339,3.007858504985214,4.5,-4.5,0.3752066115702479
P53394,754,17,0.022546419098143235,0.1473474801061008,3.060274188700549,4.5,-4.5,0.41114058355437666
P43571,1029,14,0.013605442176870748,0.09125364431486878,3.1225381024049463,4.5,-4.5,0.4198250728862974
P25371,1049,11,0.010486177311725452,-0.0008579599618685058,3.110030089426202,4.5,-4.5,0.4013346043851287
P35723,206,0,0.0,-0.1689320388349516,3.17678255521971,4.5,-4.5,0.3883495145631068
P25358,347,1,0.002881844380403458,0.3585014409221902,3.0566139469359084,4.5,-4.5,0.44668587896253603
P15367,167,1,0.005988023952095809,0.09041916167664674,3.136270975647149,4.5,-4.5,0.4311377245508982
P53896,198,2,0.010101010101010102,0.24797979797979794,3.148668302695595,4.5,-4.5,0.4292929292929293
P25625,357,0,0.0,0.19719887955182067,3.0833960318613736,4.5,-4.5,0.45098039215686275
Q03880,122,0,0.0,-0.12377049180327868,3.1423874519456794,4.5,-4.5,0.4016393442622951
Q04958,1679,31,0.01846337105419893,-0.3230494341870161,2.985374113659662,4.5,-4.5,0.33889219773674806
P38272,425,7,0.01647058823529412,-0.908,2.9558527385112923,4.5,-4.5,0.26823529411764707
P32916,621,7,0.011272141706924315,-0.4829307568438004,3.0730030804415818,4.5,-4.5,0.33816425120772947
P53146,245,0,0.0,-0.5244897959183673,3.115093644364674,4.5,-4.5,0.34285714285714286
P47026,490,4,0.00816326530612245,0.45183673469387753,3.010309953171063,4.5,-4.5,0.4530612244897959
Q08955,156,0,0.0,0.19230769230769232,3.2064346055524693,4.5,-4.5,0.4423076923076923
P41912,237,2,0.008438818565400843,-0.30548523206751055,3.0127877030173886,4.5,-4.5,0.35864978902953587
P48415,2195,30,0.01366742596810934,-0.7611845102505695,2.892320593347688,4.5,-4.5,0.28382687927107064
P53199,349,4,0.011461318051575931,-0.16189111747851004,3.1031655673340834,4.5,-4.5,0.39255014326647564
Q12232,587,6,0.010221465076660987,-0.5063032367972743,3.1491127108215746,4.5,-4.5,0.35093696763202725
P38842,239,1,0.0041841004184100415,0.2828451882845188,2.997320745909186,4.5,-4.5,0.4351464435146444
P38206,574,2,0.003484320557491289,0.40644599303135887,3.1384393661099703,4.5,-4.5,0.4686411149825784
Q03103,563,9,0.015985790408525755,-0.45381882770870335,3.0938199125051202,4.5,-4.5,0.3605683836589698
P40318,1319,6,0.004548900682335102,0.010841546626231982,3.138027050945617,4.5,-4.5,0.41925701288855194
P38875,610,4,0.006557377049180328,-0.16868852459016398,2.9732832078580422,4.5,-4.5,0.37540983606557377
P32339,317,0,0.0,-0.13186119873817037,3.1739814690058057,4.5,-4.5,0.4037854889589905
P32368,623,4,0.006420545746388443,-0.33515248796147673,3.113781348543721,4.5,-4.5,0.36757624398073835
P53223,239,2,0.008368200836820083,0.2598326359832636,3.0626747364072053,4.5,-4.5,0.45188284518828453
P53847,754,8,0.010610079575596816,-0.47413793103448276,3.1867442807587345,4.5,-4.5,0.35809018567639256
Q12284,196,0,0.0,-0.38979591836734706,3.068669518115614,4.5,-4.5,0.37244897959183676
Q12520,339,2,0.0058997050147492625,0.3811209439528023,3.003281967830013,4.5,-4.5,0.46017699115044247
P53954,548,5,0.009124087591240875,-0.17937956204379565,3.122585779578067,4.5,-4.5,0.3777372262773723
P53337,310,6,0.01935483870967742,0.3316129032258065,2.9887046463408375,4.5,-4.5,0.432258064516129
Q08227,384,3,0.0078125,-0.2708333333333333,3.0789072962479542,4.5,-4.5,0.3515625
Q99190,310,2,0.0064516129032258064,0.03935483870967736,3.0805005201646454,4.5,-4.5,0.4129032258064516
Q08109,551,2,0.003629764065335753,-0.08511796733212343,3.1487208151767963,4.5,-4.5,0.39019963702359345
Q3E790,80,0,0.0,0.26749999999999996,2.9894721524041667,4.5,-4.5,0.4375
P40557,701,4,0.005706134094151213,-0.5092724679029957,3.132160208770851,4.5,-4.5,0.34522111269614836
Q06551,359,1,0.002785515320334262,0.019777158774373246,3.080231506589367,4.5,-4.5,0.4011142061281337
P47013,409,3,0.007334963325183374,0.20048899755501218,3.0431533245910254,4.5,-4.5,0.4278728606356968
P40367,830,6,0.007228915662650603,0.3171084337349398,3.0611906220271066,4.5,-4.5,0.4530120481927711
P28496,418,2,0.004784688995215311,0.06363636363636367,3.0718926699841855,4.5,-4.5,0.4138755980861244
P28791,383,1,0.0026109660574412533,-0.3,3.202699579308097,4.5,-4.5,0.381201044386423
P16603,691,2,0.002894356005788712,-0.2532561505065123,3.0417167475461917,4.5,-4.5,0.3704775687409551
Q12006,378,2,0.005291005291005291,-0.27301587301587305,3.029774976323399,4.5,-4.5,0.35714285714285715
Q99287,776,5,0.006443298969072165,-0.404381443298969,3.2160328668862763,4.5,-4.5,0.36597938144329895
P38286,347,2,0.005763688760806916,0.02766570605187318,3.13635115789892,4.5,-4.5,0.41210374639769454
P41800,426,5,0.011737089201877934,-0.3955399061032864,3.06280944621218,4.5,-4.5,0.34976525821596244
P38819,212,1,0.0047169811320754715,-0.300943396226415,3.159785497944825,4.5,-4.5,0.38207547169811323
P39704,215,2,0.009302325581395349,0.14790697674418601,3.1506046360567086,4.5,-4.5,0.42790697674418604
P27825,502,5,0.0099601593625498,-0.3448207171314741,3.0620350802039296,4.5,-4.5,0.350597609561753
Q92316,86,0,0.0,0.6720930232558141,2.813408557653315,4.5,-3.9,0.47674418604651164
P40526,253,2,0.007905138339920948,0.2810276679841897,3.072322532273831,4.5,-4.5,0.4308300395256917
Q02795,286,0,0.0,0.3657342657342657,3.104184067768549,4.5,-4.5,0.46503496503496505
Q03723,332,1,0.0030120481927710845,0.3933734939759035,3.0623369991963374,4.5,-4.5,0.4608433734939759
P48439,350,1,0.002857142857142857,0.4034285714285714,3.0282837599228123,4.5,-4.5,0.4714285714285714
P53868,555,4,0.007207207207207207,0.33549549549549545,3.055165685702958,4.5,-4.5,0.45045045045045046
P30777,616,1,0.0016233766233766235,0.20405844155844152,3.072976013736549,4.5,-4.5,0.4366883116883117
P31382,759,3,0.003952569169960474,-0.05243741765480899,2.9551217214145242,4.5,-4.5,0.38998682476943347
P46971,762,2,0.0026246719160104987,0.013517060367454065,3.024786227946458,4.5,-4.5,0.4041994750656168
P35176,225,1,0.0044444444444444444,-0.2826666666666666,3.097355431116466,4.5,-4.5,0.37333333333333335
Q08199,421,6,0.014251781472684086,-0.45463182897862237,3.207526580511474,4.5,-4.5,0.35629453681710216
P36016,881,7,0.007945516458569807,-0.45346197502837676,3.162864823923255,4.5,-4.5,0.3518728717366629
P22023,1365,12,0.008791208791208791,-0.2655677655677656,3.180787296853628,4.5,-4.5,0.3663003663003663
P38888,796,5,0.00628140703517588,-0.2047738693467337,3.036909021711279,4.5,-4.5,0.3793969849246231
Q12404,318,2,0.006289308176100629,-0.4380503144654088,3.1172827181117637,4.5,-4.5,0.3553459119496855
P17967,522,5,0.009578544061302681,-0.24827586206896557,3.0698707175955624,4.5,-4.5,0.40229885057471265
P25303,377,0,0.0,-0.5275862068965517,3.0083407939849582,4.5,-4.5,0.33156498673740054
P16474,682,0,0.0,-0.3183284457478006,3.140656882191078,4.5,-4.5,0.3724340175953079
P38138,954,11,0.011530398322851153,-0.33584905660377357,3.055368503143991,4.5,-4.5,0.3553459119496855
Q12025,205,1,0.004878048780487805,-0.32975609756097574,3.0682866338301693,4.5,-4.5,0.37073170731707317
P47133,292,1,0.003424657534246575,-0.2195205479452055,3.194429404788987,4.5,-4.5,0.4041095890410959
P38349,436,4,0.009174311926605505,-0.8653669724770644,3.059556783157962,4.5,-4.5,0.29128440366972475
