Identifier A,Identifier B,Interaction
Q9H078,Q8NFQ8,0
P63167,Q7L5D6,0
P42704,Q04637,0
Q8N9M5,P08195,0
O75865,Q9GZN1,0
Q08945,O43592,0
Q9UKV0,P84090,0
Q8TAM2,Q14527,0
P11021,P56589,0
Q15293,Q08850,0
Q86Y07,O75787,0
Q66K89,Q13627,0
Q8TAM2,Q96RK4,0
Q99615,Q6DN90,0
Q99615,Q8TAM1,0
P06493,O94888,0
Q9GZN1,Q14739,0
Q3U0M1,Q9HD20,0
P02538,Q5JPE7,0
Q8NBJ5,B4DLN1,0
Q14444,P17066,0
Q09161,Q9Y3C7,0
P50454,P11940,0
O60237,P35606,0
Q13418,Q14697,0
Q8IUR0,P56524,0
Q3ZCM7,P68371,0
P68431,O00743,0
P51665,Q8TEM1,0
Q99570,O09044,0
P49720,O96019,0
P82912,O00488,0
P61981,Q9CQA1,0
P52701,Q09137,0
P52789,P10316,0
Q12840,Q04206,0
Q9Y2J4,P08195,0
F1MWF1,Q16637,0
P11177,Q9NUP9,0
O75915,P28070,0
O95817,P22102,0
O14524,Q96T76,0
Q6PJG6,P15208,0
Q8NDQ6,P55258,0
P46060,Q9BXF3,0
Q9NQH7,O43795,0
P53621,Q8NBJ5,0
P34897,Q9P035,0
O55013,P15208,0
Q9H2F5,Q13123,0
Q8N3I7,Q6NXE6,0
Q9HAU5,Q9UDY4,0
P63167,Q9HCJ0,0
O14980,Q9NRR5,0
P04908,Q811G0,0
P06493,Q5H9R7,0
O43242,P70452,0
O14654,P23258,0
P37231,Q4GYY5,0
R4GMR5,Q92643,0
P62491,Q9GZN1,0
Q9NSG2,Q8NFJ9,0
Q66H80,P21796,0
Q8TAM1,P12235,0
P08243,Q13627,0
Q9Y5V3,R4GMR5,0
P26641,Q92922,0
Q8VD72,O43251,0
Q15773,P02651,0
Q9UJV9,Q9Y2G8,0
P28072,P31689,0
P62987,Q92621,0
Q8BH75,Q9H9S3,0
Q92615,Q60770,0
O43164,Q53GQ0,0
O95273,Q16891,0
P62491,Q9BWJ5,0
Q14257,Q9Y679,0
Q9NPJ1,Q13283,0
Q99942,Q6PCB8,0
Q8TAM2,P26641,0
Q4GYY5,P63244,0
P55786,Q9Y5B9,0
P54646,P17066,0
Q9NZ01,O75376,0
Q9H1K4,P62333,0
P20340,Q63503,0
Q9NYU2,P63045,0
P62820,P08195,0
Q53EU6,P17980,0
Q9Y277,Q9Y5B9,0
Q96PM9,O43617,0
Q9H583,Q8ND56,0
Q15942,O43592,0
Q96RK4,Q9WVH4,0
Q02248,Q9D289,0
Q9BYJ9,E9PRG8,0
P02768,Q9BYF1,0
Q9NQ29,Q8IYB5,0
P38646,Q99653,0
Q68CQ7,A1L0T0,0
Q9UHI6,Q9UPQ9,0
P04843,Q9UJV9,0
P38646,Q3TLI0,0
Q96HA1,P55060,0
P40939,Q13123,0
P54646,P53396,0
P35998,O14818,0
Q86UL3,O41515,0
P22102,P70452,0
P51665,Q96S52,0
Q9UBU8,P11021,0
Q9UL33,Q7L5D6,0
Q7Z6Z7,P17980,0
P17066,O43795,0
O15269,Q6PCB8,0
P05023,Q9CWF6,0
Q8VD72,P12235,0
C9JNU6,Q99460,0
Q96GD4,Q6PCB8,0
Q96T76,Q9ES56,0
Q60770,Q9CZQ9,0
Q15907,P13804,0
Q5XKP0,Q13885,0
F8W1S1,Q80U30,0
Q9UN81,Q9R1E0,0
O75947,Q8NDV7,0
Q14974,O43617,0
C9JNU6,Q07065,0
Q8N3I7,Q5BKZ1,0
Q9NSG2,Q9Y4Y9,0
P61006,P06213,0
E9PRG8,Q96GM8,0
Q8N9E0,Q9WVH4,0
P07195,Q9H7B2,0
Q8N9M5,P57740,0
O95433,Q8N5F7,0
P20020,O00743,0
O43617,H0YMV8,0
P51970,P78371,0
Q9Y285,Q5H9R7,0
Q5T3I0,O43809,0
P56962,Q5QPK2,0
Q9NQH7,Q5XKP0,0
J3KN16,O14497,0
Q9BTY2,J3KPS0,0
J3KN16,P46379,0
P39656,Q69YQ0,0
Q9NPF5,Q96T76,0
Q6UW78,Q9R1E0,0
Q13200,Q04206,0
Q8IUR0,Q4GYY5,0
Q66H80,Q96BR5,0
Q9NQ48,P43686,0
Q8TEX9,P51570,0
O00487,Q3UJU9,0
Q8NBM4,J3KPP4,0
Q3V3N7,Q99653,0
Q9Y3Y2,Q99KR7,0
Q9H0E9,Q3SYG4,0
O75190,Q96BR5,0
Q9HCJ0,Q9Y296,0
Q8TAT6,Q6P4A7,0
O15260,B4DR61,0
Q8C1Z7,Q96S52,0
P55042,P60709,0
A5PL33,O75787,0
P47914,O14818,0
Q8TAT6,Q3SYG4,0
P52701,Q8WUH6,0
Q14444,F5H5D3,0
Q9NZ01,P13804,0
P25788,P11142,0
P26641,Q9NV56,0
Q9Y3C1,Q9H773,0
Q8IXI1,Q96BY9,0
P00367,P04259,0
Q923E4,O75947,0
Q9NSG2,Q6IEG0,0
P39656,Q8NBJ5,0
Q00535,Q5LJA5,0
Q02978,P20393,0
Q4VC05,P20671,0
P56589,Q04637,0
Q13509,P02786,0
Q7L5D6,Q96GF1,0
Q5M775,O75600,0
J3KPP4,Q5M775,0
O43251,Q13573,0
Q99570,Q13283,0
O43809,P62191,0
Q09161,P31946,0
P68104,Q9BWJ5,0
P62805,Q9H0F7,0
Q9GZN1,Q9Y3C7,0
Q9HAF1,O43592,0
Q3TLI0,P06493,0
J3KNF5,P35998,0
P56726,A2AEA2,0
Q86X95,P12004,0
P56589,P55258,0
P35908,Q9HDC9,0
Q8WVM8,O95433,0
Q6PJG2,Q86VP6,0
O14980,Q8NBM4,0
O14901,P34897,0
J3KPX7,Q8IUR0,0
Q9WV78,Q9UET6,0
Q9Y3C1,P49841,0
Q3UJU9,Q9UL33,0
Q8N1F7,Q9Y679,0
P62258,Q8TC07,0
Q9NQ48,Q9UL33,0
P68366,Q9BW92,0
Q8WTW3,Q9UL15,0
O88848,O00264,0
P52701,Q8NI60,0
Q8N5P1,Q9UN37,0
P11881,Q8C1Z7,0
O00487,Q66K89,0
P11177,P60228,0
P42704,Q13573,0
Q8WVM8,Q9Y3Y2,0
A8MTZ0,P70452,0
Q00535,P48651,0
Q8N1N4,Q9HCU5,0
F8W1S1,O43524,0
Q9NQH7,Q8IUR0,0
Q923E4,P04350,0
Q9NQ48,J3KNF5,0
P08107,Q9UDW3,0
Q09161,Q14739,0
Q9BYJ9,P33993,0
Q8IXI1,P51648,0
A5PL33,P07195,0
A5PL33,P61981,0
Q9H0E9,Q9Y4R8,0
Q71RC2,Q14568,0
P56726,P51648,0
O00487,Q9Y448,0
Q86X95,Q5BKZ1,0
Q16891,Q9UBM7,0
P26196,Q9Y5R8,0
Q9H1K4,Q9H7B2,0
Q9UBK2,O14818,0
P07197,Q9Y4L1,0
P62805,P27348,0
A2A2Q9,P05023,0
Q9HAF1,Q9BSR8,0
Q9WV78,P51665,0
Q96F45,Q8IYB5,0
Q3UPR7,P25685,0
P52701,O55013,0
O75477,P05023,0
Q9HDC9,Q9Y2G8,0
O75683,G3V5Z7,0
Q9NRG9,B5MDF5,0
Q14203,Q9H936,0
Q9BUF5,P63045,0
Q9NTJ3,O35567,0
P26196,B5MDF5,0
Q9ES56,P22695,0
Q3UPR7,Q96QF0,0
P11881,Q9GZN1,0
O14524,Q12840,0
P48553,Q14669,0
Q92621,P62333,0
Q92890,Q9GZN1,0
Q9NTJ3,J3KN16,0
Q14527,P28066,0
P11177,P29401,0
P48553,Q9NTG7,0
P50502,O94888,0
P22102,P11940,0
Q8TAT6,Q9NP92,0
P50993,P35606,0
P49454,Q9NS69,0
Q5XKP0,O14681,0
P0DJI6,Q6PCB8,0
Q9UET6,Q9H9S3,0
P35637,Q96QF0,0
Q96A33,P25685,0
Q02248,Q13724,0
Q14683,P17980,0
Q8TAM2,P31939,0
F5H5D3,P33993,0
O14901,Q00535,0
Q9NTG7,Q5C9Z4,0
P27986,Q9NUD5,0
Q9NQH7,P17980,0
P61026,O75746,0
Q60700,O00303,0
Q9NRG9,O94761,0
Q8N3R9,Q13217,0
O75970,A0FGR8,0
P35908,Q7Z6Z7,0
Q9UJS0,Q5SRD1,0
F1MWF1,Q92947,0
P62491,Q86X95,0
Q8IWZ6,Q8C1Z7,0
Q9H307,Q96QF0,0
Q9BW92,Q96GD4,0
Q9H2F5,Q9BXW9,0
Q9H0E9,P05026,0
Q5NCF2,O43242,0
P52701,H3BMF4,0
P68366,Q9GZN1,0
Q9C005,P20618,0
Q6P4A7,Q14739,0
P06213,Q8TEQ8,0
P57088,Q9UPQ9,0
B1ANR0,Q13885,0
Q5QPK2,Q02978,0
P42677,Q9Y4L1,0
P53618,O75477,0
P01024,P13645,0
P40939,O00232,0
Q8N9M5,P48047,0
Q60932,Q5LJA5,0
Q9Y2J4,Q13123,0
Q8NBJ5,Q9UPQ9,0
Q00535,P42704,0
Q13283,P51571,0
Q63503,O75787,0
Q8TCJ2,O43524,0
Q13217,Q9Y296,0
P51571,O43795,0
O43175,P28066,0
Q9NUP9,P55258,0
J3KPS0,Q99KR7,0
Q8TCJ2,Q9Y3D0,0
O94761,Q5HYI8,0
P67870,O75746,0
Q86X95,Q08209,0
P20700,P12268,0
P26196,P16615,0
P11142,Q13627,0
P68400,B4DLN1,0
P46977,Q5HYI8,0
O15260,O00231,0
P06213,P37231,0
Q02248,P53396,0
O75477,P51571,0
P0DI81,Q9BSJ2,0
Q9UBK2,Q9UPQ9,0
P08243,Q13823,0
Q99570,P63044,0
Q86SZ2,P45880,0
P11142,Q92804,0
Q6ZW61,Q9NRR5,0
Q14204,P49841,0
O88848,P52429,0
P06730,Q8NI60,0
P68431,Q9UNP9,0
P07437,O75787,0
P11142,P60709,0
Q99570,P15127,0
P53621,Q96GF1,0
Q9UNF1,P48643,0
O15020,Q9Y4W6,0
Q9NTJ3,Q9Y5B9,0
P56537,Q9CQA1,0
O75964,O43524,0
Q15773,P37238,0
P68366,Q9CQP2,0
Q13217,Q5LJA5,0
A8MTZ0,Q9BVA1,0
P38647,Q60932,0
P46977,P55072,0
Q16637,P05023,0
Q96HA1,Q38DU9,0
Q04637,Q9H9E1,0
P38646,Q8NFD5,0
Q99942,P37238,0
D4ABI7,P49454,0
O88848,Q04637,0
P04908,Q9UBV2,0
P47914,Q96EB6,0
O14929,Q9Y5A9,0
P57088,G3V5Z7,0
P06737,P40937,0
Q13283,P22695,0
Q92665,Q7Z3Y7,0
Q8N3R9,B1ANR0,0
P35232,Q99653,0
Q9UN81,O15260,0
P51617,Q96CK0,0
Q8BH75,Q8NDV7,0
Q5SNT2,Q8N5P1,0
P38647,P49841,0
O35567,P17980,0
Q8WUH6,Q9BUF5,0
P35998,P45880,0
Q8NF37,P35232,0
O14974,P25786,0
P53621,P51571,0
P26641,Q8NFQ8,0
P68104,P54709,0
P02651,P38647,0
P22695,P12004,0
Q92782,Q8WTW3,0
P04843,P63173,0
Q6PJG2,Q8NFD5,0
P55072,P51571,0
Q92538,P52789,0
B4DR61,Q14694,0
O76024,H3BMF4,0
Q9UL33,O75746,0
P35613,P51570,0
A5PL33,Q8TEQ8,0
P43487,Q9ULD9,0
Q6UW78,P55060,0
Q04206,P20618,0
Q9Y4Y9,P31946,0
Q92890,Q9UHI6,0
O00410,Q8TAM1,0
P62987,P56524,0
P53621,Q96CS3,0
O00410,P55042,0
Q5SNT2,Q8N5F7,0
A0FGR8,Q13885,0
P02533,Q9Y5A9,0
Q00059,P50993,0
Q5JWF2,Q68CQ7,0
P24539,Q9H773,0
P35613,Q14694,0
Q6DN90,B4DLN1,0
Q96Q05,Q96GF1,0
Q9HCJ0,Q53G59,0
Q9H2F5,P62136,0
P53985,Q9H0E9,0
P68366,O75865,0
P51571,Q9H9S3,0
Q6PJG2,Q86Y07,0
O55013,Q9Y3Y2,0
O00311,P54652,0
Q9UBM7,P56537,0
O14654,O96019,0
Q7Z3C6,Q2TAC2,0
Q15006,B4DLN1,0
H3BMF4,P62136,0
Q5T3I0,G3V5Z7,0
Q12840,Q8WUH6,0
F8W1S1,O75683,0
Q9NRG9,P06727,0
O43251,Q53GQ0,0
P55060,Q9Y285,0
P39656,P20671,0
P52429,Q5SRD1,0
B4DR61,P08238,0
Q8NBJ5,Q9Y448,0
O75915,Q96Q05,0
Q63503,P48643,0
O43164,Q9Y5A9,0
O43251,P07900,0
P61962,Q9BXW9,0
O00410,P28070,0
Q9BRK5,Q13573,0
Q53R41,Q92545,0
Q5C9Z4,Q5JPE7,0
P08243,Q13885,0
Q8TCJ2,P17987,0
P20020,Q99733,0
Q9NQ29,P50402,0
Q9H773,Q9H0F7,0
Q9UBK2,Q14257,0
Q96A33,Q14643,0
Q8WZ42,O60884,0
P52701,Q14444,0
O60237,Q6ZNB6,0
O75865,P49841,0
P62987,Q9BW92,0
Q8TBF4,P41223,0
Q08945,O75746,0
Q8IUR0,P06727,0
Q86UL3,Q9UNM6,0
Q5BKY9,O96019,0
Q9UBV2,Q8WVX9,0
O14974,P05141,0
P62805,Q9BXW9,0
Q92665,Q12797,0
Q9UET6,Q14257,0
Q8N5P1,A0FGR8,0
O75953,Q9HD20,0
Q9Y679,Q14568,0
Q09472,Q96F45,0
Q15773,O75947,0
Q6IEG0,Q04917,0
J3KN16,P53007,0
O75477,Q8WVX9,0
Q8WUM0,P56589,0
Q5XKP0,Q9BW92,0
P43686,Q9Y5A9,0
Q9NSG2,P29401,0
Q8NDQ6,Q5SRD1,0
P46977,Q96F45,0
P42704,Q811G0,0
Q14527,Q9P0I2,0
P33778,Q96L91,0
Q9CZQ9,P28072,0
P08243,O15020,0
P52429,P08238,0
Q5T3I0,Q7L5D6,0
Q9Y4H2,P70452,0
Q96GF1,P62195,0
Q5JWF2,P48643,0
Q9H2F5,Q96L91,0
Q5BKY9,Q9UBB4,0
J3KN16,Q9H936,0
Q9Y3Y2,Q9Y5R8,0
O00410,Q08209,0
Q9HAF1,Q9BVA1,0
Q9H0E9,Q86Y56,0
Q9UNF1,Q86Y56,0
Q08945,Q9H0F7,0
Q15008,O14980,0
Q96BR5,Q80U30,0
Q99570,Q5VWC4,0
Q9ULX6,Q9UBS4,0
Q09161,Q96BY9,0
Q9NUP9,P15208,0
Q9P0I2,Q9UDW3,0
P14625,Q96L91,0
Q8N9E0,Q99942,0
P18859,Q9H9E1,0
Q9UPT5,P40937,0
O14524,Q16637,0
P55072,Q8ND56,0
P13645,P62333,0
Q6P4A7,O75600,0
P07197,O75600,0
P63098,H3BMF4,0
Q9Y5A9,P20671,0
P54646,Q66K89,0
Q04917,Q63503,0
P11172,Q9HD45,0
Q92615,P40939,0
Q07065,O09044,0
Q9Y2J4,Q8NFJ9,0
Q8NI60,P06727,0
P53985,O94888,0
P45954,Q13724,0
O14929,Q00325,0
O43251,Q9BYJ9,0
Q9HCJ0,P62492,0
O43175,Q9BVA1,0
Q6PJG2,Q5JPE7,0
P55084,P62136,0
Q9UNF1,Q9NV56,0
O75865,Q9H0F7,0
P62820,O95985,0
P38435,P0DJI6,0
Q9UBF2,P08670,0
U3KQK0,Q92973,0
P55072,Q6DN90,0
Q9BTY2,G3H0F0,0
P05067,P15208,0
P38646,Q00059,0
O76024,Q9UQL6,0
P61026,Q38DU9,0
O75915,Q9Y448,0
Q9H0F7,Q9UPQ9,0
P84090,O95985,0
Q8TAM2,P36873,0
P06576,O15269,0
P35613,Q9ULX6,0
Q9NY65,Q9UL33,0
P02545,P08238,0
Q15006,Q5VWC4,0
C9JNU6,P40939,0
Q5JWF2,O43819,0
P25705,Q9CQP2,0
P11021,P04844,0
Q96PM9,P47914,0
P34897,P02786,0
Q9ULX6,P56537,0
Q9BUJ2,Q9Y5A9,0
Q9Y5V3,Q13573,0
O88848,Q13217,0
O75970,Q96BY9,0
P14625,Q8NI60,0
Q9H0U4,P27824,0
Q9BYF1,P51648,0
P52429,Q9H1K4,0
O75947,Q9GZN1,0
Q9BSD7,P29401,0
P49841,P20393,0
Q9UBU8,P46977,0
J3KPX7,Q71DI3,0
P26196,Q3U0M1,0
Q9H307,Q7Z3C6,0
P61026,P49721,0
Q8TA86,P63173,0
P61163,Q9NP92,0
Q8NFD5,Q9NV56,0
P63045,Q9Y5B9,0
Q9P2R6,Q3ZCQ8,0
Q12797,P60228,0
P61006,J3KNF5,0
Q6UW78,P0DTC2,0
C9JRZ6,Q9C005,0
P53621,Q16531,0
Q96GM8,P55258,0
P04843,R4GMR5,0
Q9Y383,O75787,0
Q99942,Q57UH8,0
Q5LJA5,Q96GF1,0
P20020,Q52LR7,0
Q96CK0,Q86Y56,0
P50502,Q13123,0
Q96A33,Q96JJ7,0
P0DTC2,Q9UBV2,0
Q99733,Q9BUJ2,0
O75396,P36873,0
Q9H147,P62191,0
A5PL33,Q9NZ01,0
Q7Z3U7,Q63503,0
Q9WVH4,Q8K2G4,0
Q9Y285,Q9UJV9,0
P39656,Q9UN37,0
Q8N3I7,Q9GZN1,0
O43251,P38606,0
P62491,A0FGR8,0
Q12797,P17066,0
P40937,Q9NS69,0
Q71RC2,O43809,0
Q8N1N4,P54709,0
Q8IXI1,P04844,0
Q9Y4Y9,P62140,0
O43251,Q6PCB8,0
P17980,Q9H9E1,0
P06576,P04259,0
P06213,Q9Y5B9,0
Q69YQ0,P43487,0
Q16531,P43487,0
Q9BW92,Q9Y277,0
Q9UDW3,O14681,0
Q3TLI0,O09044,0
O00488,Q9HD20,0
Q60932,Q96F45,0
P26196,C9JRZ6,0
